id	subject	predicate	object	publications	qualifiers
uuid:f89adcb6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000080824	biolink:genetically_interacts_with	ENSEMBL:ENSG00000131899	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89aebde-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000149554	biolink:genetically_interacts_with	ENSEMBL:ENSG00000173473	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89afae8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000166483	biolink:genetically_interacts_with	ENSEMBL:ENSG00000139687	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89b09fc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000166483	biolink:genetically_interacts_with	ENSEMBL:ENSG00000111653	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89b18de-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000166483	biolink:genetically_interacts_with	ENSEMBL:ENSG00000105325	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89b27f2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000167552	biolink:genetically_interacts_with	ENSEMBL:ENSG00000111653	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89b36f2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000100030	biolink:genetically_interacts_with	ENSEMBL:ENSG00000155657	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89b496c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000198900	biolink:genetically_interacts_with	ENSEMBL:ENSG00000083093	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89b5b28-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000131747	biolink:genetically_interacts_with	ENSEMBL:ENSG00000083093	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89b6a50-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000177302	biolink:genetically_interacts_with	ENSEMBL:ENSG00000083093	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89b795a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000198900	biolink:genetically_interacts_with	ENSEMBL:ENSG00000152942	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89b886e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000131747	biolink:genetically_interacts_with	ENSEMBL:ENSG00000152942	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89b982c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000177302	biolink:genetically_interacts_with	ENSEMBL:ENSG00000152942	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89ba74a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000080824	biolink:genetically_interacts_with	ENSEMBL:ENSG00000139687	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89bb7e4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000149554	biolink:genetically_interacts_with	ENSEMBL:ENSG00000176208	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89bc70c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000183765	biolink:genetically_interacts_with	ENSEMBL:ENSG00000176208	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89bd60c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000143799	biolink:genetically_interacts_with	ENSEMBL:ENSG00000012048	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89be502-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000169032	biolink:genetically_interacts_with	ENSEMBL:ENSG00000198793	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89bf3f8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000167552	biolink:genetically_interacts_with	ENSEMBL:ENSG00000168395	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89c02da-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000166483	biolink:genetically_interacts_with	ENSEMBL:ENSG00000165392	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89c143c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000198900	biolink:genetically_interacts_with	ENSEMBL:ENSG00000131899	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89c2594-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000131747	biolink:genetically_interacts_with	ENSEMBL:ENSG00000131899	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89c34a8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000177302	biolink:genetically_interacts_with	ENSEMBL:ENSG00000131899	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89c43a8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000167552	biolink:genetically_interacts_with	ENSEMBL:ENSG00000165392	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89c5b04-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000149554	biolink:genetically_interacts_with	ENSEMBL:ENSG00000131899	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89c7846-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000183765	biolink:genetically_interacts_with	ENSEMBL:ENSG00000131899	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89c8778-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000137955	biolink:genetically_interacts_with	ENSEMBL:ENSG00000126215	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89c9678-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000168522	biolink:genetically_interacts_with	ENSEMBL:ENSG00000126215	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89ca55a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000167552	biolink:genetically_interacts_with	ENSEMBL:ENSG00000197299	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89cb446-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000100030	biolink:genetically_interacts_with	ENSEMBL:ENSG00000198793	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89cc346-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000167552	biolink:genetically_interacts_with	ENSEMBL:ENSG00000126215	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89cd2aa-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000169032	biolink:genetically_interacts_with	ENSEMBL:ENSG00000155657	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89ce196-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000149554	biolink:genetically_interacts_with	ENSEMBL:ENSG00000141867	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89cf078-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000149554	biolink:genetically_interacts_with	ENSEMBL:ENSG00000141867	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89cff6e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000106348	biolink:genetically_interacts_with	ENSEMBL:ENSG00000142534	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89d0e3c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000137955	biolink:genetically_interacts_with	ENSEMBL:ENSG00000176208	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89d1d14-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000168522	biolink:genetically_interacts_with	ENSEMBL:ENSG00000176208	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89d2ca0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000167552	biolink:genetically_interacts_with	ENSEMBL:ENSG00000139687	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89d3bdc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000198900	biolink:genetically_interacts_with	ENSEMBL:ENSG00000095002	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89d4abe-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000131747	biolink:genetically_interacts_with	ENSEMBL:ENSG00000095002	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89d5978-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000177302	biolink:genetically_interacts_with	ENSEMBL:ENSG00000095002	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89d6846-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000198900	biolink:genetically_interacts_with	ENSEMBL:ENSG00000196712	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89d7732-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000131747	biolink:genetically_interacts_with	ENSEMBL:ENSG00000196712	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89d8614-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000177302	biolink:genetically_interacts_with	ENSEMBL:ENSG00000196712	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89d94ec-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000111275	biolink:genetically_interacts_with	ENSEMBL:ENSG00000117713	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89da3ba-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000166483	biolink:genetically_interacts_with	ENSEMBL:ENSG00000197299	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89db2a6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000167552	biolink:genetically_interacts_with	ENSEMBL:ENSG00000164924	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89dc3c2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000228716	biolink:genetically_interacts_with	ENSEMBL:ENSG00000134371	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89dd2cc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000198900	biolink:genetically_interacts_with	ENSEMBL:ENSG00000142534	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89de1b8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000131747	biolink:genetically_interacts_with	ENSEMBL:ENSG00000142534	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89df090-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000177302	biolink:genetically_interacts_with	ENSEMBL:ENSG00000142534	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89dfff4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000080824	biolink:genetically_interacts_with	ENSEMBL:ENSG00000105325	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89e0ef4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000169032	biolink:genetically_interacts_with	ENSEMBL:ENSG00000091483	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89e1e76-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000137955	biolink:genetically_interacts_with	ENSEMBL:ENSG00000197299	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89e2d6c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000168522	biolink:genetically_interacts_with	ENSEMBL:ENSG00000197299	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89e3c3a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000198900	biolink:genetically_interacts_with	ENSEMBL:ENSG00000134371	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89e4b26-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000131747	biolink:genetically_interacts_with	ENSEMBL:ENSG00000134371	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89e5b52-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000177302	biolink:genetically_interacts_with	ENSEMBL:ENSG00000134371	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89e6a34-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000167552	biolink:genetically_interacts_with	ENSEMBL:ENSG00000166483	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89e7916-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000169032	biolink:genetically_interacts_with	ENSEMBL:ENSG00000176208	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89e87d0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000166483	biolink:genetically_interacts_with	ENSEMBL:ENSG00000176208	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89e969e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000167552	biolink:genetically_interacts_with	ENSEMBL:ENSG00000142676	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89ea6f2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000097046	biolink:genetically_interacts_with	ENSEMBL:ENSG00000142534	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89eb61a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136807	biolink:genetically_interacts_with	ENSEMBL:ENSG00000142534	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89ed6cc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000167552	biolink:genetically_interacts_with	ENSEMBL:ENSG00000155657	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89ef33c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000080824	biolink:genetically_interacts_with	ENSEMBL:ENSG00000143384	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89f0412-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000149554	biolink:genetically_interacts_with	ENSEMBL:ENSG00000079335	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89f1330-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000149554	biolink:genetically_interacts_with	ENSEMBL:ENSG00000079335	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89f2208-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000183765	biolink:genetically_interacts_with	ENSEMBL:ENSG00000079335	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89f30ea-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000111275	biolink:genetically_interacts_with	ENSEMBL:ENSG00000126215	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89f3fae-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000149554	biolink:genetically_interacts_with	ENSEMBL:ENSG00000104723	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89f4ee0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000149554	biolink:genetically_interacts_with	ENSEMBL:ENSG00000124614	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89f5eb2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000183765	biolink:genetically_interacts_with	ENSEMBL:ENSG00000124614	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89f6ea2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000111275	biolink:genetically_interacts_with	ENSEMBL:ENSG00000176208	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89f7e7e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000149554	biolink:genetically_interacts_with	ENSEMBL:ENSG00000187735	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89f8e5a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000100030	biolink:genetically_interacts_with	ENSEMBL:ENSG00000142534	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89f9e36-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000167552	biolink:genetically_interacts_with	ENSEMBL:ENSG00000215021	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89fae1c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000166483	biolink:genetically_interacts_with	ENSEMBL:ENSG00000141867	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89fbf38-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000198900	biolink:genetically_interacts_with	ENSEMBL:ENSG00000094804	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89fcf32-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000131747	biolink:genetically_interacts_with	ENSEMBL:ENSG00000094804	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89fe030-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000177302	biolink:genetically_interacts_with	ENSEMBL:ENSG00000094804	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89fef3a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000228716	biolink:genetically_interacts_with	ENSEMBL:ENSG00000149554	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f89ffe1c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000149554	biolink:genetically_interacts_with	ENSEMBL:ENSG00000189283	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a00cf4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000196839	biolink:genetically_interacts_with	ENSEMBL:ENSG00000197299	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a01bd6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000111275	biolink:genetically_interacts_with	ENSEMBL:ENSG00000134982	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a02ac2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000183765	biolink:genetically_interacts_with	ENSEMBL:ENSG00000165392	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a03bca-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000149554	biolink:genetically_interacts_with	ENSEMBL:ENSG00000102226	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a04ad4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000111275	biolink:genetically_interacts_with	ENSEMBL:ENSG00000215021	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a059c0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000169032	biolink:genetically_interacts_with	ENSEMBL:ENSG00000168395	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a068a2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000198793	biolink:genetically_interacts_with	ENSEMBL:ENSG00000149554	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a07766-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000101266	biolink:genetically_interacts_with	ENSEMBL:ENSG00000134982	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a08648-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000149554	biolink:genetically_interacts_with	ENSEMBL:ENSG00000175054	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a09796-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000183765	biolink:genetically_interacts_with	ENSEMBL:ENSG00000175054	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a0a696-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000166483	biolink:genetically_interacts_with	ENSEMBL:ENSG00000091483	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a0b564-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000167552	biolink:genetically_interacts_with	ENSEMBL:ENSG00000079335	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a0c432-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000149554	biolink:genetically_interacts_with	ENSEMBL:ENSG00000100592	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a0d36e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000183765	biolink:genetically_interacts_with	ENSEMBL:ENSG00000100592	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a0e2be-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000149554	biolink:genetically_interacts_with	ENSEMBL:ENSG00000155657	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a0f1aa-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000183765	biolink:genetically_interacts_with	ENSEMBL:ENSG00000155657	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a10078-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000137955	biolink:genetically_interacts_with	ENSEMBL:ENSG00000198793	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a10f32-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000168522	biolink:genetically_interacts_with	ENSEMBL:ENSG00000198793	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a11df6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000198900	biolink:genetically_interacts_with	ENSEMBL:ENSG00000085511	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a1305c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000131747	biolink:genetically_interacts_with	ENSEMBL:ENSG00000085511	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a1483a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000177302	biolink:genetically_interacts_with	ENSEMBL:ENSG00000085511	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a15cbc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000111275	biolink:genetically_interacts_with	ENSEMBL:ENSG00000119318	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
